year,hydro_generation,biofuel_generation,solar_generation,geothermal_generation,country,total_energy_consumption,renewable_share_pct,other_renewable_generation,solar_generation_alt,wind_generation,hydro_generation_alt,renewable_generation,decade,period,renewable_generation_lag_1,renewable_generation_lag_3,renewable_generation_lag_6,renewable_generation_lag_12,renewable_generation_rolling_mean_3,renewable_generation_rolling_std_3,renewable_generation_rolling_mean_6,renewable_generation_rolling_std_6,renewable_generation_rolling_mean_12,renewable_generation_rolling_std_12
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Poland,0.04790210258530481,-0.6809699076002855,-0.41138487282966457,-0.37985797627619305,-0.3802768190710779,-0.7001501827402864,-0.11273132374214916,0.7285275733746228,1990s,-0.20339981620207448,-0.17966627680743835,-0.6256299064486188,,-0.09781267267528478,-0.47341430679780777,-0.028030510106054455,-0.7651467146630242,-0.1885239997513755,0.03037022201505157
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Poland,0.061985802613814645,-0.6667772827675967,-0.2991250698527349,-0.37985797627619305,-0.26429061408525123,-0.6892823911857032,-0.2157128341644167,0.7285275733746228,2000s,-0.04272082490678585,-0.12498788290217275,-0.18476035461724882,,-0.06802890121709082,-0.5575499715410408,0.029529106409791627,-0.9140617895045372,-0.1318932102374385,0.033243599925853975
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Poland,0.04790210258530481,-0.6668439369594468,-0.30768299205276983,-0.37985797627619305,0.34141512306295474,-0.6915651236583554,-0.0344929640031733,0.7285275733746228,2000s,-0.1530109372927952,-0.08316453660029062,-0.04066824106525944,-1.4849415388858294,0.016056001169514295,-0.5011426609586112,0.10698249262804188,-0.8449683401440011,0.03488110683649859,-0.09679708747079786
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,Poland,0.07606950264232448,-0.6817268982363134,-0.29358759078212393,-0.37985797627619305,1.1533185579637415,-0.7217368919925407,0.02360438076115236,0.7285275733746228,2000s,0.04107011439024408,0.10244894212971985,0.07946863302017959,-1.0560354196024748,0.06627632441679245,-0.36593742859874356,0.18190141216414493,-0.7773211150404878,0.18745641920012182,-0.20724567122656976
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Poland,0.07606950264232448,-0.6594553605118302,-0.09454038855307459,-0.37985797627619305,1.3852909679353946,-0.7013411735955831,0.41766871679353074,0.7285275733746228,2000s,0.10329063006448991,-0.024956210619028203,0.15486408119359535,-1.0505019247186351,0.2995873733738963,0.11687748070742958,0.32875757041659004,-0.16791819985588866,0.3942802643669389,-0.19483461404293934
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,Poland,0.0901532026708343,-0.6342462965747698,0.23790971855887325,-0.37985797627619305,1.2950794751686407,-0.6954358439380699,0.7226626368271262,0.7285275733746228,2000s,0.5253217279782719,0.1992427270769676,0.21253384274521817,-0.32522510668155946,0.5784915618307387,0.5331081640599405,0.5313734306781872,0.4466381160819036,0.6057065494616025,0.0972280100425355
1.0560668347954543,1.229930673858266,0.40162851742788985,-0.10168368592718571,1.0036382547288054,Poland,0.16057170281338348,-0.6225720538703121,0.4805519832892774,-0.37985797627619305,2.854449564422533,-0.7033261583544111,1.0045875818616279,0.7285275733746228,2000s,0.8519610788639366,0.2711187468949396,0.46847426850319257,-0.18916139832499454,0.9398443977507178,0.30624853722702705,0.7611082954684456,1.064417026524665,0.8490940177776137,0.4301949777980232
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Portugal,-0.9661242994674033,0.7718978713292232,-0.17377667998163399,-0.37985797627619305,-0.4323469442454728,-0.3502469943778854,-1.2223777597174394,-0.8381721914410428,1980s,,,,,-1.2010705006055258,,-1.1413397353371366,,-1.1807300184573462,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Portugal,-0.9661242994674033,0.7187947821003006,-0.11336781739315165,-0.37985797627619305,-0.4323469442454728,-0.3559042009405452,-1.0617422860264178,-0.8381721914410428,1990s,-1.2311189133658453,,,,-1.1123135006347569,-0.4107177084625748,-1.0422536946986753,-0.8595075410654094,-1.0473457903065526,-1.209890705117684
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Portugal,-0.9520405994388934,0.07078926667503085,-0.07611568546358749,-0.37985797627619305,-0.395246978125613,-0.57410365055471,-1.0687627418505117,-0.8381721914410428,1990s,-1.0590831336038524,,,,-1.0853138737985377,-0.5015683300866599,-1.0121120030822621,-0.9800015109461068,-1.0067706876431612,-1.314117620882204
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Portugal,-0.9520405994388934,0.6059649871855173,-0.06705435607531512,-0.37985797627619305,-0.3086803905126069,-0.38096463352074833,-0.7888438575654219,-0.8381721914410428,1990s,-1.0666018314619963,-1.2703671400275534,,,-0.9256182695982357,-0.2272940724006862,-0.9107088755356677,-0.5068100064389373,-0.8702673233677615,-0.9048084153710323
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Portugal,-0.9520405994388934,0.8597524457355472,-0.03584311040459927,-0.37985797627619305,-0.22562854575664232,-0.2757604413028658,-0.7338554290397183,-0.8381721914410428,1990s,-0.766817092627039,-1.0716345036683297,,,-0.8048385809143551,-0.1476929969362988,-0.8362994213404684,-0.369333048444213,-0.7701013711206395,-0.7858912667812255
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Portugal,-0.9238731993818737,0.4364674141127329,-0.0041284575456460035,-0.37985797627619305,-0.23851590186617863,-0.3906414342200347,-0.48039516548233674,-0.8381721914410428,1990s,-0.7079261331027308,-1.0803199681072073,,,-0.588108781621668,-0.2077728892465058,-0.7345784903153114,-0.013968559937596643,-0.633170197121301,-0.47850207007741347
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Portugal,-0.9238731993818737,1.1793551515092098,-0.01520341568686778,-0.18153284722572557,-0.17407912131849712,-0.07215062966608647,-0.3830113464416306,-0.8381721914410428,1990s,-0.43647778437967033,-0.7340140335431556,-1.4244870345162213,,-0.4386172015022564,-0.14166206478955898,-0.5619941650199304,0.04955149396514384,-0.5122585027805268,-0.28736044741653016
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Portugal,-0.909789499353364,0.9655122123443579,0.024565752183883086,-0.18153284722572557,0.04500593254361991,-0.1543289986815645,-0.315929368315702,-0.8381721914410428,1990s,-0.33218263175918716,-0.6659842570618814,-1.1504567436677335,,-0.28467086778514983,-0.5337906606674561,-0.40864561882620953,0.054460131921797834,-0.407649293157738,-0.16548720332326017
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,Portugal,-0.8816220992963443,0.8137307386399718,0.020840538990926638,-0.2211978730358191,0.7022610941299711,-0.1603832021959898,-0.27271732564984674,-0.8381721914410428,1990s,-0.2603398429299342,-0.3524120103366706,-1.1624330369929912,,-0.20817111091161836,-0.6418484244792877,-0.24496863713319905,-0.3077472680162189,-0.3183129587926459,-0.0909816772002628
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,Portugal,-0.8675383992678344,0.1880884028407538,0.10063057832654713,-0.16170033432067882,1.140431201854205,-0.4430946564720639,-0.2498384299400553,-0.8381721914410428,1990s,-0.21406103984669944,-0.23193212720752573,-0.6849155154138532,,-0.15911582536585744,-0.7295549611255654,-0.1341423202994999,-0.5032424948546457,-0.24304437706492502,-0.05146286429929777
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Portugal,-0.8534546992393246,0.5979394826976913,0.17005042958447805,-0.10220279560553859,1.7203622267833387,-0.2427600696873507,-0.09110333860365391,0.7285275733746228,1990s,-0.18955842798216155,-0.14894063062937793,-0.5911099896731085,,-0.07629939860753863,-0.4691767325046725,-0.0019843805659084525,-0.764380991853719,-0.15749622128639335,0.04372029456985911
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Portugal,-0.8534546992393246,0.863570428231685,0.20730256151404222,-0.06253776979544508,2.854449564422533,-0.10822772765778481,-0.18911281819921946,0.7285275733746228,2000s,-0.01955790078743054,-0.09548019026630601,-0.15872859753577612,,-0.04550302428727929,-0.5441611174054161,0.057906945297510344,-0.9233839293444891,-0.09976984390882587,0.048570980946142144
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Portugal,-0.8393709992108148,0.2548078275898297,0.2672080169142872,-0.022872743985351603,4.22050931203338,-0.4175876023211244,-0.020194321309488603,0.7285275733746228,2000s,-0.12452311711768059,-0.06717521405575733,0.00739981508988916,-1.4390356675429032,0.039088179530361096,-0.525328189612371,0.13250670351720484,-0.8577111513292376,0.06660302747837647,-0.0847543551853977
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Romania,-0.3323577981844607,-0.27765653701370774,-0.5221079589147509,-0.37985797627619305,-0.43169606832516066,-0.2383931032179292,-1.219171242934493,-0.8381721914410428,1980s,,,,,-1.1975270639850735,,-1.137383933483879,,-1.1754049335764247,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Romania,-0.4872784984980689,-0.038426749489772254,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.08073568874801745,-1.052030916721215,-0.8381721914410428,1990s,-1.2276848299570018,,,,-1.1051758940475995,-0.3923914919654835,-1.0342854535842916,-0.8352017241193834,-1.0366193783527284,-1.188866247728409
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Romania,-0.5576969986406181,-0.1028553537761819,-0.5216310470536449,-0.37985797627619305,-0.4447135996187594,-0.2240515883353971,-1.05610756324992,-0.8381721914410428,1990s,-1.048682548025907,,,,-1.0758938353737466,-0.48340283771512066,-1.0015957135447369,-0.9559088602679301,-0.9926142317596212,-1.2932775516632664
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Romania,-0.5576969986406181,-0.0232891352830599,-0.5221344542418823,-0.37985797627619305,-0.4447135996187594,-0.17105249527469016,-0.7820382709170095,-0.8381721914410428,1990s,-1.053048514323792,-1.266400148682723,,,-0.9148724856345805,-0.2374652875196661,-0.9007226866556741,-0.5026590429628942,-0.8568244601012182,-0.9012178446479704
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Romania,-0.5999480987261476,0.03725693483775869,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.1572568512008358,-0.7309734493185188,-0.8381721914410428,1990s,-0.7595285132186734,-1.059619934405794,,,-0.7966084560272385,-0.16662878258506303,-0.8275993845635216,-0.3746010813522405,-0.7583898557255423,-0.7904480991496282
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Romania,-0.5436132986121083,0.16687594394074803,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,0.023724134185304738,-0.46540230231734947,-0.8381721914410428,1990s,-0.7048396191640445,-1.0646634200913565,,,-0.5790175523385913,-0.18596174408843838,-0.7242457378283228,-0.00442357910135342,-0.6192608088132248,-0.4702456908197785
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Romania,-0.5295295985835984,0.12062034800126209,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.022823758409211258,-0.3830852433575589,-0.8381721914410428,1990s,-0.42042087710889725,-0.725594397795627,-1.419016992896825,,-0.43206008380524047,-0.13889362662214816,-0.552335906980129,0.03821890822031722,-0.5003537015344416,-0.29021667751791613
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Romania,-0.571780698669128,0.2703947746757104,-0.5171003823595087,-0.37985797627619305,-0.4447135996187594,0.06421782326539534,-0.30917806396881825,-0.8381721914410428,1990s,-0.33226177314223054,-0.6624187717131752,-1.1338899835736298,,-0.2766884540942605,-0.5519071927443159,-0.39959598749052905,0.04493589584819614,-0.395831099765268,-0.16809553689266812
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,Romania,-0.6281154987831672,0.4526361932432399,-0.5171003823595087,-0.37985797627619305,-0.4447135996187594,0.13220355125525346,-0.26299249151369647,-0.8381721914410428,1990s,-0.2531093982402342,-0.3338633600610649,-1.1408443916397852,,-0.20212921692294494,-0.6219212269507285,-0.2365215215931002,-0.30293441339233196,-0.30601344242536027,-0.09136385086197217
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,Romania,-0.6985339989257164,0.5739770235910189,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,0.10297465068151145,-0.23004678316237587,-0.8381721914410428,1990s,-0.2036460338382092,-0.23202354990877475,-0.6733057704066813,,-0.14575630295834444,-0.7049038125269621,-0.12302510694489688,-0.4854847667307543,-0.2286879996912893,-0.04472148783448383
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Romania,-0.6985339989257164,0.32161023849535053,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.07130701114358451,-0.08718351775208508,0.7285275733746228,1990s,-0.16836216723143094,-0.140588151062502,-0.5861935803453728,,-0.06398287529495938,-0.4909231392752935,0.009346226020081751,-0.7697062575198063,-0.14385318058818838,0.046614405381718294
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Romania,-0.6844502988972065,0.3130150815231725,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.06411144139283313,-0.19079315195974236,0.7285275733746228,2000s,-0.015359890091336995,-0.083448962781954,-0.13315206354020526,,-0.03738768378698609,-0.5692063458246844,0.06580933222115559,-0.9230671099064064,-0.08749626843927963,0.04720162118540217
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Romania,-0.6703665988686968,0.34420920615098266,-0.5211276398654076,-0.37985797627619305,-0.4447135996187594,-0.008382994288737825,-0.007229107409887323,0.7285275733746228,2000s,-0.12632270423321396,-0.0426896751418293,0.007273753312254709,-1.4304773608927859,0.044688950079869144,-0.4965819543288328,0.14309009614581694,-0.8588472552824246,0.08022713100248165,-0.08695766136649233
